INFO 2025-09-25 20:27:07,430 autoreload Watching for file changes with StatReloader
WARNING 2025-09-25 20:27:10,550 log Not Found: /
WARNING 2025-09-25 20:27:10,551 basehttp "GET / HTTP/1.1" 404 2640
WARNING 2025-09-25 20:27:10,649 log Not Found: /favicon.ico
WARNING 2025-09-25 20:27:10,650 basehttp "GET /favicon.ico HTTP/1.1" 404 2691
WARNING 2025-09-25 21:23:26,747 log Bad Request: /api/auth/register/donor/
WARNING 2025-09-25 21:23:26,749 basehttp "POST /api/auth/register/donor/ HTTP/1.1" 400 155
WARNING 2025-09-25 21:24:20,947 log Bad Request: /api/auth/register/donor/
WARNING 2025-09-25 21:24:20,949 basehttp "POST /api/auth/register/donor/ HTTP/1.1" 400 155
INFO 2025-09-25 21:31:09,523 autoreload D:\blood_donation_system\donors\serializers.py changed, reloading.
INFO 2025-09-25 21:31:11,023 autoreload Watching for file changes with StatReloader
INFO 2025-09-25 21:31:52,449 autoreload D:\blood_donation_system\accounts\views.py changed, reloading.
INFO 2025-09-25 21:31:53,844 autoreload Watching for file changes with StatReloader
ERROR 2025-09-25 21:32:39,822 log Internal Server Error: /api/auth/register/donor/
ERROR 2025-09-25 21:32:39,823 basehttp "POST /api/auth/register/donor/ HTTP/1.1" 500 31
INFO 2025-09-25 21:35:21,689 autoreload D:\blood_donation_system\accounts\views.py changed, reloading.
INFO 2025-09-25 21:35:23,096 autoreload Watching for file changes with StatReloader
INFO 2025-09-25 21:35:41,847 autoreload D:\blood_donation_system\donors\serializers.py changed, reloading.
INFO 2025-09-25 21:35:43,389 autoreload Watching for file changes with StatReloader
INFO 2025-09-25 21:35:49,853 autoreload D:\blood_donation_system\donors\serializers.py changed, reloading.
INFO 2025-09-25 21:35:51,067 autoreload Watching for file changes with StatReloader
WARNING 2025-09-25 21:36:30,454 log Bad Request: /api/auth/register/donor/
WARNING 2025-09-25 21:36:30,455 basehttp "POST /api/auth/register/donor/ HTTP/1.1" 400 105
INFO 2025-09-25 21:36:40,718 basehttp "POST /api/auth/register/donor/ HTTP/1.1" 201 115
INFO 2025-09-25 21:37:30,735 basehttp "POST /api/auth/register/donor/ HTTP/1.1" 201 115
INFO 2025-09-25 21:43:39,904 basehttp "POST /api/auth/login/ HTTP/1.1" 200 523
WARNING 2025-09-25 21:44:40,277 log Bad Request: /api/auth/register/hospital/
WARNING 2025-09-25 21:44:40,278 basehttp "POST /api/auth/register/hospital/ HTTP/1.1" 400 50
INFO 2025-09-25 21:48:23,018 autoreload D:\blood_donation_system\accounts\serializers.py changed, reloading.
INFO 2025-09-25 21:48:24,386 autoreload Watching for file changes with StatReloader
INFO 2025-09-25 21:48:52,485 basehttp "POST /api/auth/register/hospital/ HTTP/1.1" 201 78
INFO 2025-09-25 21:50:20,229 basehttp "POST /api/auth/login/ HTTP/1.1" 200 523
WARNING 2025-09-25 21:51:01,844 log Forbidden: /api/auth/login/
WARNING 2025-09-25 21:51:01,845 basehttp "POST /api/auth/login/ HTTP/1.1" 403 40
INFO 2025-09-25 21:51:37,123 basehttp "POST /api/auth/login/ HTTP/1.1" 200 523
INFO 2025-09-25 21:52:13,815 basehttp "GET /api/auth/profile/ HTTP/1.1" 200 159
WARNING 2025-09-25 21:54:05,947 log Forbidden: /api/auth/login/
WARNING 2025-09-25 21:54:05,948 basehttp "POST /api/auth/login/ HTTP/1.1" 403 40
WARNING 2025-09-25 21:55:32,838 log Unauthorized: /api/auth/login/
WARNING 2025-09-25 21:55:32,838 basehttp "POST /api/auth/login/ HTTP/1.1" 401 31
WARNING 2025-09-25 21:55:40,289 log Forbidden: /api/auth/login/
